"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Heyden Lake Road",,"Heyden Lake","Road",,0,0,27,113
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Canal Drive"," ","Canal","Drive"," ",0,0,0,0
"Queen Street East"," ","Queen","Street","East",4100,4222,4085,4231
"Queen Street East"," ","Queen","Street","East",4052,4098,4063,4083
"Trunk Road"," ","Trunk","Road"," ",0,0,1663,1731
"Millcreek Drive"," ","Millcreek","Drive"," ",20,94,17,93
"Millcreek Drive"," ","Millcreek","Drive"," ",0,0,0,0
"Cathcart Street"," ","Cathcart","Street"," ",633,639,632,638
"Korah Road"," ","Korah","Road"," ",1433,1435,0,0
"Pine Street"," ","Pine","Street"," ",887,917,894,918
"Pine Street"," ","Pine","Street"," ",861,885,866,892
"East Balfour Street","East","Balfour","Street"," ",184,218,185,217
"Millcreek Drive",,"Millcreek","Drive",,262,324,279,321
"Millcreek Drive",,"Millcreek","Drive",,212,260,237,277
"MacDonald Avenue"," ","MacDonald","Avenue"," ",2,4,0,0
"MacDonald Avenue",,"MacDonald","Avenue",,6,18,0,0
"Boundary Road"," ","Boundary","Road"," ",81,139,72,138
"Boundary Road"," ","Boundary","Road"," ",37,79,34,70
"Simon Avenue"," ","Simon","Avenue"," ",8,24,7,27
"Boundary Road"," ","Boundary","Road"," ",141,149,140,150
"Boundary Road"," ","Boundary","Road"," ",281,321,282,322
"Bennett Boulevard"," ","Bennett","Boulevard"," ",100,240,0,0
"Elaine Court"," ","Elaine","Court"," ",17,95,14,74
"Denwood Drive"," ","Denwood","Drive"," ",199,225,198,224
"Chambers Avenue"," ","Chambers","Avenue"," ",68,78,61,85
"Chambers Avenue"," ","Chambers","Avenue"," ",80,102,87,109
"Boundary Road"," ","Boundary","Road"," ",151,257,152,258
"Chambers Avenue"," ","Chambers","Avenue"," ",28,66,15,59
"Chambers Avenue"," ","Chambers","Avenue"," ",0,0,1,13
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"Boundary Road"," ","Boundary","Road"," ",259,279,260,280
"Paladin Avenue"," ","Paladin","Avenue"," ",24,80,29,79
"Paladin Avenue"," ","Paladin","Avenue"," ",4,22,5,27
"Paradise Avenue"," ","Paradise","Avenue"," ",15,93,24,86
"Peach Drive"," ","Peach","Drive"," ",15,77,14,78
"Peach Drive"," ","Peach","Drive"," ",79,95,80,96
"Dell Avenue"," ","Dell","Avenue"," ",51,171,50,170
"Third Line East"," ","Third","Line","East",4,50,3,45
"Beaumont Avenue"," ","Beaumont","Avenue"," ",0,0,0,0
"Third Line West"," ","Third","Line","West",11,77,0,0
"Great Northern Road"," ","Great Northern","Road"," ",779,881,770,890
"Third Line East"," ","Third","Line","East",626,812,625,797
"Great Northern Road"," ","Great Northern","Road"," ",729,771,740,750
"Great Northern Road"," ","Great Northern","Road"," ",773,777,752,768
"Lukenda Drive",,"Lukenda","Drive",,0,0,0,0
"Avery Drive",,"Avery","Drive",,0,0,0,0
"Hospital Access",,"Hospital Access",,,0,0,0,0
"Hospital Access",,"Hospital Access",,,0,0,0,0
"Bi-Da-Ban Avenue",,"Bi-Da-Ban","Avenue",,2,30,1,28
"Bear Creek Avenue",,"Bear Creek","Avenue",,2,46,11,39
"Bawating Street",,"Bawating","Street",,28,48,29,49
"Bawating Street",,"Bawating","Street",,50,78,51,85
"Fournier Road"," ","Fournier","Road"," ",82,146,73,149
"Fourth Line East"," ","Fourth","Line","East",892,940,929,1001
"South Market Street","South","Market","Street"," ",173,191,160,196
"South Market Street","South","Market","Street"," ",193,287,198,288
"Cambridge Place"," ","Cambridge","Place"," ",1,155,14,154
"Trunk Road"," ","Trunk","Road"," ",0,0,593,699
"South Market Street","South","Market","Street",,0,0,0,0
"McNabb Street"," ","McNabb","Street"," ",796,960,797,869
"McNabb Street"," ","McNabb","Street"," ",700,794,701,795
"Manitou Drive"," ","Manitou","Drive"," ",3,23,2,28
"South Market Street","South","Market","Street",,289,319,290,320
"McNabb Street",,"McNabb","Street",,970,1020,885,953
"Red Pine Drive",,"Red Pine","Drive",,0,0,432,460
"Red Pine Drive",,"Red Pine","Drive",,0,0,462,498
"Backcountry Court",,"Backcountry","Court",,29,113,40,136
"Fourth Line East"," ","Fourth","Line","East",1024,1090,1047,1087
"Fourth Line East"," ","Fourth","Line","East",942,1022,1003,1045
"Sherbourne Street"," ","Sherbourne","Street"," ",505,531,490,532
"Lyons Avenue"," ","Lyons","Avenue"," ",0,0,0,0
"Korah Road"," ","Korah","Road"," ",481,499,480,500
"Second Line West"," ","Second","Line","West",323,351,318,362
"Korah Road"," ","Korah","Road"," ",501,519,500,520
"Second Line West"," ","Second","Line","West",261,321,262,316
"Brunswick Avenue"," ","Brunswick","Avenue"," ",511,519,504,522
"Second Line West"," ","Second","Line","West",231,259,232,260
"Second Line East"," ","Second","Line","East",4,72,0,0
"Wellington Street West"," ","Wellington","Street","West",717,747,728,752
"Moody Street"," ","Moody","Street"," ",473,475,462,466
"Second Line West"," ","Second","Line","West",27,135,12,136
"Peoples Road"," ","Peoples","Road"," ",0,0,766,766
"Peoples Road"," ","Peoples","Road"," ",769,801,768,774
"Brule Road"," ","Brule","Road"," ",354,424,353,423
"Fourth Line West"," ","Fourth","Line","West",153,203,156,204
"Brule Road"," ","Brule","Road"," ",427,859,426,860
"Fifth Line West"," ","Fifth","Line","West",0,0,98,200
"Mountainview Drive"," ","Mountainview","Drive"," ",1,185,2,180
"Victoria Street"," ","Victoria","Street"," ",9,13,0,0
"Cottage Lane"," ","Cottage","Lane"," ",3,21,6,28
"Cottage Lane"," ","Cottage","Lane"," ",23,43,30,54
"Erie Street"," ","Erie","Street"," ",13,41,14,38
"Cottage Lane"," ","Cottage","Lane"," ",0,0,0,0
"Victoria Street",,"Victoria","Street",,0,0,0,0
"Broos Road"," ","Broos","Road"," ",35,47,28,40
"Wilks Street"," ","Wilks","Street"," ",11,41,10,36
"Broos Road"," ","Broos","Road"," ",17,33,22,26
"Maki Road"," ","Maki","Road"," ",453,601,474,594
"Aubin Road"," ","Aubin","Road"," ",45,45,2,74
"Bloor Street West"," ","Bloor","Street","West",317,347,340,348
"McNabb Street"," ","McNabb","Street"," ",64,88,63,87
"McNabb Street"," ","McNabb","Street"," ",58,62,57,61
"McNabb Street",,"McNabb","Street",,0,0,43,55
"Wardell Road"," ","Wardell","Road"," ",1,103,2,104
"Goulais Avenue"," ","Goulais","Avenue"," ",1107,1151,1108,1146
"Third Line West"," ","Third","Line","West",455,649,474,620
"Third Line West"," ","Third","Line","West",651,1061,622,1048
"Goulais Avenue"," ","Goulais","Avenue"," ",839,1105,830,1106
"Andrew Street"," ","Andrew","Street"," ",167,171,166,170
"Andrew Street"," ","Andrew","Street"," ",119,137,118,128
"Lynn Road"," ","Lynn","Road"," ",0,0,4,12
"Pine Street"," ","Pine","Street"," ",1,99,2,98
"Shore Drive"," ","Shore","Drive"," ",0,0,0,0
"Pim Street"," ","Pim","Street"," ",355,387,342,382
"Bellevue Avenue"," ","Bellevue","Avenue"," ",77,105,78,104
"MacDonald Avenue"," ","MacDonald","Avenue"," ",156,168,155,167
"Pim Street"," ","Pim","Street"," ",299,353,298,340
"Bellevue Avenue"," ","Bellevue","Avenue"," ",29,75,24,76
"Summit Avenue"," ","Summit","Avenue"," ",15,19,12,16
"Bellevue Avenue"," ","Bellevue","Avenue"," ",9,27,6,22
"Pim Street"," ","Pim","Street"," ",247,259,246,256
"Summit Avenue"," ","Summit","Avenue"," ",21,23,18,26
"Summit Avenue"," ","Summit","Avenue"," ",25,55,28,54
"Pim Street"," ","Pim","Street"," ",261,297,258,296
"Church Street"," ","Church","Street"," ",131,195,134,190
"Wellington Street East"," ","Wellington","Street","East",782,818,781,819
"Wellington Street East"," ","Wellington","Street","East",820,912,821,911
"Church Street"," ","Church","Street"," ",197,203,192,204
"Wellington Street East"," ","Wellington","Street","East",914,924,913,929
"Simpson Street",,"Simpson","Street"," ",217,221,218,222
"Simpson Street"," ","Simpson","Street"," ",203,215,202,216
"Simpson Street"," ","Simpson","Street"," ",159,201,166,200
"Victoria Avenue"," ","Victoria","Avenue"," ",0,0,1,5
"Oakwood Drive"," ","Oakwood","Drive"," ",28,34,29,35
"Oakwood Drive"," ","Oakwood","Drive"," ",36,68,37,81
"Poplar Avenue"," ","Poplar","Avenue"," ",109,119,110,126
"Borron Avenue"," ","Borron","Avenue"," ",125,125,0,0
"MacDonald Avenue"," ","MacDonald","Avenue"," ",170,188,169,189
"Poplar Avenue"," ","Poplar","Avenue"," ",75,107,70,108
"MacDonald Avenue"," ","MacDonald","Avenue"," ",190,212,191,229
"Poplar Avenue"," ","Poplar","Avenue"," ",21,73,26,68
"Poplar Avenue"," ","Poplar","Avenue"," ",1,19,4,24
"McNabb Street"," ","McNabb","Street"," ",1022,1114,955,1101
"Pontiac Street"," ","Pontiac","Street"," ",11,39,10,38
"Frontenac Street"," ","Frontenac","Street"," ",112,236,0,0
"Cathcart Street"," ","Cathcart","Street"," ",523,587,532,566
"Cathcart Street"," ","Cathcart","Street"," ",589,631,568,630
"James Street",,"James","Street",,149,193,148,196
"Killarney Road"," ","Killarney","Road"," ",126,174,127,173
"Bonney Street"," ","Bonney","Street"," ",0,0,724,750
"Letcher Street"," ","Letcher","Street"," ",67,93,72,96
"Goulais Avenue"," ","Goulais","Avenue"," ",75,95,76,96
"Bonney Street"," ","Bonney","Street"," ",765,789,752,790
"Bonney Street"," ","Bonney","Street"," ",791,815,792,822
"Bonney Street"," ","Bonney","Street"," ",817,845,824,852
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Pittsburgh Avenue"," ","Pittsburgh","Avenue"," ",61,125,82,126
"McAllen Street"," ","McAllen","Street"," ",803,839,0,0
"Goulais Avenue"," ","Goulais","Avenue"," ",129,159,132,162
"McAllen Street"," ","McAllen","Street"," ",751,773,752,774
"Letcher Street"," ","Letcher","Street"," ",95,129,98,126
"McAllen Street"," ","McAllen","Street"," ",707,749,706,750
"Letcher Street"," ","Letcher","Street"," ",131,157,128,164
"McAllen Street"," ","McAllen","Street"," ",775,801,0,0
"Goulais Avenue"," ","Goulais","Avenue"," ",97,127,98,130
"Young Street"," ","Young","Street"," ",721,737,720,738
"Letcher Street"," ","Letcher","Street"," ",195,211,198,230
"Letcher Street"," ","Letcher","Street"," ",159,193,166,196
"Young Street"," ","Young","Street"," ",739,753,740,754
"Goulais Avenue"," ","Goulais","Avenue"," ",161,189,164,194
"Young Street"," ","Young","Street"," ",761,769,760,770
"Pittsburgh Avenue"," ","Pittsburgh","Avenue"," ",127,197,128,194
"Young Street"," ","Young","Street"," ",755,759,756,758
"Goulais Avenue"," ","Goulais","Avenue"," ",191,223,196,226
"Franklin Street"," ","Franklin","Street"," ",299,381,296,382
"Henrietta Avenue"," ","Henrietta","Avenue"," ",151,171,150,168
"Franklin Street"," ","Franklin","Street"," ",383,419,384,420
"Seventh Avenue"," ","Seventh","Avenue"," ",359,383,360,380
"Devon Road"," ","Devon","Road"," ",337,359,338,368
"Devon Road"," ","Devon","Road"," ",321,335,314,336
"Farwell Terrace"," ","Farwell","Terrace"," ",377,391,374,390
"Farwell Terrace"," ","Farwell","Terrace"," ",337,375,336,372
"Henrietta Avenue"," ","Henrietta","Avenue"," ",173,193,170,190
"Goulais Avenue"," ","Goulais","Avenue"," ",617,639,618,630
"St. Michael's Square"," ","St. Michael's","Square"," ",11,37,12,44
"Westgate Drive"," ","Westgate","Drive"," ",24,40,27,41
"Rockport Road"," ","Rockport","Road"," ",3,9,4,10
"Westgate Drive"," ","Westgate","Drive"," ",8,22,9,25
"Westgate Drive"," ","Westgate","Drive"," ",0,0,0,0
"Champlain Street"," ","Champlain","Street"," ",19,23,14,24
"Blake Avenue"," ","Blake","Avenue"," ",33,61,32,58
"Champlain Street"," ","Champlain","Street"," ",0,0,0,0
"Blake Avenue"," ","Blake","Avenue"," ",89,113,88,112
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",100,116,87,119
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",118,130,121,129
"Blake Avenue"," ","Blake","Avenue"," ",115,135,114,138
"Lothian Avenue"," ","Lothian","Avenue"," ",20,36,21,35
"Blake Avenue"," ","Blake","Avenue"," ",63,87,60,86
"Arthur Street"," ","Arthur","Street"," ",4,20,0,0
"Retta Street"," ","Retta","Street"," ",11,29,12,32
"Angelina Avenue"," ","Angelina","Avenue"," ",5,23,4,18
"Carmel Road"," ","Carmel","Road"," ",18,40,9,37
"Wellington Street East"," ","Wellington","Street","East",1532,1558,1529,1549
"Angelina Avenue"," ","Angelina","Avenue"," ",25,53,20,52
"Wellington Street East"," ","Wellington","Street","East",1500,1530,1495,1527
"Retta Street"," ","Retta","Street"," ",31,103,34,100
"LaSalle Court"," ","LaSalle","Court"," ",5,171,12,172
"Niagara Drive"," ","Niagara","Drive"," ",26,58,29,59
"North Street"," ","North","Street"," ",709,883,720,896
"Millennium Court"," ","Millennium","Court"," ",2005,2037,2008,2036
"Niagara Drive"," ","Niagara","Drive"," ",12,24,11,27
"Pardee Avenue"," ","Pardee","Avenue"," ",29,53,30,58
"Chestnut Street South"," ","Chestnut","Street","South",17,29,4,36
"Rossmore Road"," ","Rossmore","Road"," ",319,366,322,355
"Rossmore Road"," ","Rossmore","Road"," ",0,0,368,376
"Morgan Court",,"Morgan","Court",,4,28,3,23
"Oakland Avenue"," ","Oakland","Avenue"," ",24,30,25,193
"Oakland Avenue"," ","Oakland","Avenue"," ",2,22,1,23
"Wellington Street East"," ","Wellington","Street","East",740,780,741,779
"Wellington Street East"," ","Wellington","Street","East",700,738,701,739
"Pilgrim Street"," ","Pilgrim","Street"," ",223,225,220,224
"Shannon Road"," ","Shannon","Road"," ",137,159,138,158
"Albert Street East"," ","Albert","Street","East",22,52,19,49
"Wellington Street East"," ","Wellington","Street","East",44,74,37,65
"Blucher Street"," ","Blucher","Street"," ",21,29,14,36
"Kitchener Road"," ","Kitchener","Road"," ",15,79,18,66
"Strand Avenue"," ","Strand","Avenue"," ",80,86,81,85
"Morrison Avenue"," ","Morrison","Avenue"," ",550,580,549,583
"Hargreaves Avenue"," ","Hargreaves","Avenue"," ",33,53,48,48
"Morrison Avenue"," ","Morrison","Avenue"," ",548,548,547,547
"Third Line West"," ","Third","Line","West",1467,1901,1464,1900
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",1399,1585,1408,1586
"Third Line West"," ","Third","Line","West",1263,1465,1262,1462
"Cathcart Street"," ","Cathcart","Street"," ",187,267,200,238
"John Street"," ","John","Street"," ",179,203,178,202
"Adeline Avenue"," ","Adeline","Avenue"," ",0,0,0,0
"Maple Street"," ","Maple","Street"," ",47,103,48,102
"Wilcox Avenue"," ","Wilcox","Avenue"," ",81,123,76,124
"Cedar Street"," ","Cedar","Street"," ",0,0,0,0
"Tancred Street"," ","Tancred","Street"," ",0,0,0,0
"Cedar Street"," ","Cedar","Street"," ",34,42,35,55
"Maple Street"," ","Maple","Street"," ",5,45,12,46
"Tancred Street"," ","Tancred","Street"," ",207,207,0,0
"Railroad Avenue"," ","Railroad","Avenue"," ",0,0,118,120
"Bloor Street West"," ","Bloor","Street","West",27,61,24,52
"North Street"," ","North","Street"," ",455,515,454,508
"Bloor Street West"," ","Bloor","Street","West",1,25,8,22
"North Street"," ","North","Street"," ",427,453,428,452
"Irwin Avenue"," ","Irwin","Avenue"," ",26,44,23,43
"Irwin Avenue"," ","Irwin","Avenue"," ",4,24,5,21
"Lewis Road"," ","Lewis","Road"," ",1,75,2,74
"Tuckett Street"," ","Tuckett","Street"," ",9,59,8,64
"Tuckett Street"," ","Tuckett","Street"," ",0,0,0,0
"Lewis Road"," ","Lewis","Road"," ",113,139,118,138
"Lewis Road"," ","Lewis","Road"," ",77,111,76,114
"Clement Street"," ","Clement","Street"," ",13,17,8,16
"Andrew Street"," ","Andrew","Street"," ",0,0,0,0
"Alexandra Street"," ","Alexandra","Street"," ",115,189,114,188
"Gloucester Street"," ","Gloucester","Street"," ",205,247,216,236
"Wellington Street West"," ","Wellington","Street","West",25,85,18,82
"Wellington Street West"," ","Wellington","Street","West",87,111,84,114
"Andrew Street"," ","Andrew","Street"," ",177,181,0,0
"Brown Street"," ","Brown","Street"," ",215,271,216,256
"Cathcart Street"," ","Cathcart","Street"," ",159,185,160,198
"Cathcart Street"," ","Cathcart","Street"," ",85,157,94,158
"Margaret Street"," ","Margaret","Street"," ",10,28,9,27
"Shannon Road"," ","Shannon","Road"," ",225,273,224,268
"Wellington Street East"," ","Wellington","Street","East",1606,1658,1605,1657
"Huntington Park"," ","Huntington","Park"," ",0,0,20,24
"Huntington Park"," ","Huntington","Park"," ",0,0,2,18
"Wellington Street East"," ","Wellington","Street","East",1576,1604,1589,1603
"Wellington Street East"," ","Wellington","Street","East",0,0,0,0
"McNabb Street"," ","McNabb","Street"," ",660,698,671,699
"Clearview Drive"," ","Clearview","Drive"," ",21,29,16,36
"Lake Street"," ","Lake","Street"," ",627,845,626,838
"Lake Street"," ","Lake","Street"," ",625,625,624,624
"Clearview Drive"," ","Clearview","Drive"," ",1,19,2,14
"Crystal Place"," ","Crystal","Place"," ",12,38,13,33
"Bloor Street West"," ","Bloor","Street","West",349,369,350,378
"Patrick Street"," ","Patrick","Street"," ",0,0,212,250
"Third Line East"," ","Third","Line","East",896,1030,909,1055
"Third Line East"," ","Third","Line","East",814,894,799,907
"East Balfour Street","East","Balfour","Street"," ",154,168,157,167
"Glasgow Avenue"," ","Glasgow","Avenue"," ",299,349,300,344
"Linda Road",,"Linda","Road",,0,0,0,0
"Blue Jay Street",,"Blue Jay","Street",,4,48,11,37
"Megezee Street",,"Megezee","Street",,22,92,9,159
"Tower Road",,"Tower","Road",,1,35,2,34
"Jardun Mine Road",,"Jardun Mine","Road",,27,47,26,46
"White Birch Drive",,"White Birch","Drive",,68,78,67,77
"Wolf Street",,"Wolf","Street",,3,101,2,100
"Whiskey Jack Drive",,"Whiskey Jack","Drive",,2,48,16,45
"Whiskey Jack Drive",,"Whiskey Jack","Drive",,50,230,47,229
"Moccasin Street",,"Moccasin","Street",,21,39,38,78
"White Birch Drive",,"White Birch","Drive",,80,152,79,151
"White Birch Drive",,"White Birch","Drive",,154,212,153,213
"Wabossa Street",,"Wabossa","Street",,2,16,1,15
"Moccasin Street",,"Moccasin","Street",,0,0,80,88
"Belleau Lake Road",,"Belleau Lake","Road",,97,103,98,104
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Belleau Lake Road",,"Belleau Lake","Road",,0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Syrette Lake Road",,"Syrette Lake","Road",,0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Moccasin Street",,"Moccasin","Street",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",0,0,0,0
"Sweet Grass Street",,"Sweet Grass","Street",,1,27,6,6
"Highway 17 B"," ","Highway 17",,"B",2609,2941,2608,2940
"Anishnabe Point Road",,"Anishnabe Point","Road",,0,0,0,0
"Anishnabe Point Road",,"Anishnabe Point","Road",,6,320,0,0
"Anishnabe Point Road",,"Anishnabe Point","Road",,4,4,0,0
"Anishnabe Point Road",,"Anishnabe Point","Road",,0,0,0,0
"Hiawatha Drive",,"Hiawatha","Drive",,28,86,51,83
"Hiawatha Drive",,"Hiawatha","Drive",,0,0,0,0
"Syrette Lake Road",,"Syrette Lake","Road",,14,14,41,41
"Syrette Lake Road",,"Syrette Lake","Road",,0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Jardun Mine Road",,"Jardun Mine","Road",,0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Jardun Mine Road",,"Jardun Mine","Road",,49,185,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Jardun Mine Road",,"Jardun Mine","Road",,165,165,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Noon Day Drive",,"Noon Day","Drive",,0,0,0,0
"Noon Day Drive",,"Noon Day","Drive",,188,216,189,217
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Highway 17 East",,"Highway 17",,"East",0,0,0,0
"Echo Lake Road",,"Echo Lake","Road",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",2081,2607,2080,2606
"Highway 17 B"," ","Highway 17",,"B",1665,2079,1666,2078
"Echo River Road",,"Echo River","Road",,0,0,0,0
"Echo River Road",,"Echo River","Road",,1049,1109,1092,1094
"Echo River Road",,"Echo River","Road",,1111,1249,0,0
"Echo Lake Road",,"Echo Lake","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Ball Park Road",,"Ball Park","Road",,1,23,2,24
"Megezee Street",,"Megezee","Street",,16,20,7,7
"Noon Day Drive",,"Noon Day","Drive",,60,186,61,187
"Buhgwujjenene Drive",,"Buhgwujjenene","Drive",,2,48,1,66
"Wigwaus Street",,"Wigwaus","Street",,42,56,39,61
"Pine Hill Drive",,"Pine Hill","Drive",,1,19,2,20
"Green Sky Avenue",,"Green Sky","Avenue",,92,150,93,151
"Wigwaus Street",,"Wigwaus","Street",,2,40,1,37
"Shingwauk Street GR",,"Shingwauk","Street",,68,124,69,123
"Highway 17 B"," ","Highway 17",,"B",1449,1463,1450,1462
"Highway 17 B"," ","Highway 17",,"B",1465,1663,1464,1664
"Highway 17 B"," ","Highway 17",,"B",1367,1411,1364,1410
"Highway 17 B"," ","Highway 17",,"B",1413,1447,1412,1448
"Green Sky Avenue",,"Green Sky","Avenue",,2,90,3,91
"Shingwauk Street GR",,"Shingwauk","Street",,7,66,7,67
"Wigwaus Street",,"Wigwaus","Street",,58,110,63,111
"Gemah Street",,"Gemah","Street",,20,74,15,77
"Wigwaus Street",,"Wigwaus","Street",,112,146,113,147
"McQueen Road"," ","McQueen","Road"," ",105,139,106,138
"McQueen Road"," ","McQueen","Road"," ",141,201,140,194
"Oriole Street"," ","Oriole","Street"," ",3,5,40,40
